room_amount,window_amount,surface,total_exterior_wall_amount,total_source_energy_consumption_GJ,total_site_energy_consumption_GJ,total_source_energy_consumption_per_surface_MJm2,total_site_energy_consumption_per_surface_MJm2,site_energy_heating_GJ,site_energy_cooling_GJ,site_energy_heating_per_surface_MJm2,site_energy_cooling_per_surface_MJm2,total_window_amount,total_wall_area_m2,wall_area_north_m2,wall_area_east_m2,wall_area_south_m2,wall_area_west_m2,total_window_opening_area_m2,window_opening_area_north_m2,window_opening_area_east_m2,window_opening_area_south_m2,window_opening_area_west_m2,total_window_wall_ratio_percent,window_wall_ratio_north_percent,window_wall_ratio_east_percent,window_wall_ratio_south_percent,window_wall_ratio_west_percent
5,4,65.51639999999999,13.0,148.09,44.1,2260.31,673.15,30.05,2.37,458.64,36.13,4.0,86.81,26.74,15.12,24.42,20.54,11.39,0.0,5.93,5.46,0.0,13.11,0.0,39.2,22.36,0.0
5,10,65.51639999999999,13.0,171.26,52.18,2614.06,796.41,35.78,4.71,546.08,71.95,10.0,86.81,26.74,15.12,24.42,20.54,24.83,4.96,3.43,8.94,7.5,28.6,18.55,22.72,36.59,36.49
5,6,65.51639999999999,13.0,154.27,45.18,2354.7,689.67,32.02,1.48,488.73,22.56,6.0,86.81,26.74,15.12,24.42,20.54,13.23,10.73,0.0,0.0,2.5,15.24,40.14,0.0,0.0,12.18
8,4,92.5621,12.0,193.24,55.77,2087.72,602.55,41.36,0.88,446.85,9.47,4.0,104.21,24.07,28.03,24.07,28.03,9.16,9.16,0.0,0.0,0.0,8.79,38.05,0.0,0.0,0.0
8,12,92.5621,12.0,217.59,64.95,2350.73,701.65,47.09,4.32,508.78,46.64,12.0,104.21,24.07,28.03,24.07,28.03,26.0,4.3,3.12,11.94,6.64,24.95,17.86,11.14,49.61,23.7
8,4,92.5621,12.0,195.04,56.29,2107.17,608.18,41.85,0.91,452.13,9.83,4.0,104.21,24.07,28.03,24.07,28.03,10.34,10.34,0.0,0.0,0.0,9.92,42.95,0.0,0.0,0.0
8,8,92.5621,12.0,208.28,61.76,2250.16,667.18,44.77,3.45,483.69,37.27,8.0,104.21,24.07,28.03,24.07,28.03,20.36,0.0,5.09,7.75,7.53,19.54,0.0,18.16,32.18,26.85
8,12,92.5621,12.0,217.62,64.76,2351.05,699.64,47.18,4.04,509.74,43.68,12.0,104.21,28.03,24.07,28.03,24.07,26.0,3.12,11.94,6.64,4.3,24.95,11.14,49.61,23.7,17.86
8,3,92.5621,12.0,197.59,57.05,2134.68,616.38,42.53,0.99,459.51,10.65,3.0,104.21,28.03,24.07,28.03,24.07,12.6,12.6,0.0,0.0,0.0,12.09,44.94,0.0,0.0,0.0
8,9,92.5621,12.0,210.22,62.52,2271.09,675.45,45.21,3.77,488.46,40.76,9.0,104.21,28.03,24.07,28.03,24.07,21.62,0.0,7.75,7.53,6.35,20.75,0.0,32.18,26.85,26.38
8,9,92.5621,12.0,211.49,63.1,2284.88,681.67,45.47,4.09,491.28,44.16,9.0,104.21,28.03,24.07,28.03,24.07,21.61,0.0,5.08,7.17,9.36,20.74,0.0,21.1,25.57,38.89
8,2,92.5621,12.0,179.91,51.87,1943.63,560.36,37.76,0.57,407.93,6.21,2.0,104.21,24.07,28.03,24.07,28.03,1.44,1.44,0.0,0.0,0.0,1.38,5.99,0.0,0.0,0.0
8,10,92.5621,12.0,206.9,61.37,2235.22,663.06,44.39,3.45,479.55,37.29,10.0,104.21,24.07,28.03,24.07,28.03,18.97,0.0,7.53,6.35,5.09,18.2,0.0,26.85,26.38,18.16
8,10,92.5621,12.0,222.95,67.39,2408.66,728.08,48.18,5.68,520.52,61.34,10.0,104.21,24.07,28.03,24.07,28.03,28.76,0.0,7.17,9.36,12.23,27.6,0.0,25.57,38.89,43.62
8,12,92.5621,12.0,212.23,62.82,2292.8,678.67,45.88,3.41,495.62,36.83,12.0,104.21,24.07,28.03,24.07,28.03,22.65,3.44,9.86,5.68,3.67,21.74,14.3,35.18,23.61,13.08
8,9,92.5621,12.0,206.6,61.18,2231.99,660.94,44.35,3.29,479.16,35.55,9.0,104.21,28.03,24.07,28.03,24.07,19.19,0.0,6.35,5.09,7.75,18.41,0.0,26.38,18.16,32.18
8,9,92.5621,12.0,217.99,65.6,2355.08,708.67,46.98,5.08,507.59,54.86,9.0,104.21,28.03,24.07,28.03,24.07,26.67,0.0,9.36,12.23,5.08,25.59,0.0,38.89,43.62,21.1
8,12,92.5621,12.0,212.91,62.39,2300.14,674.06,46.32,2.54,500.39,27.45,12.0,104.21,28.03,24.07,28.03,24.07,22.65,9.86,5.68,3.67,3.44,21.74,35.18,23.61,13.08,14.3
8,3,92.5621,12.0,191.6,55.3,2070.0,597.39,40.92,0.84,442.05,9.12,3.0,104.21,28.03,24.07,28.03,24.07,8.42,8.42,0.0,0.0,0.0,8.08,30.03,0.0,0.0,0.0
6,3,71.53120000000001,12.0,170.48,49.56,2383.26,692.81,36.04,1.21,503.87,16.94,3.0,99.84,33.92,10.14,30.27,25.51,13.13,13.13,0.0,0.0,0.0,13.15,38.71,0.0,0.0,0.0
6,11,71.53120000000001,12.0,188.06,56.38,2629.11,788.15,40.1,3.97,560.64,55.5,11.0,99.84,33.92,10.14,30.27,25.51,23.93,6.27,3.4,4.06,10.21,23.97,18.48,33.49,13.42,40.01
6,3,71.53120000000001,12.0,170.29,49.5,2380.58,692.02,35.99,1.21,503.15,16.87,3.0,99.84,33.92,10.14,30.27,25.51,13.03,13.03,0.0,0.0,0.0,13.05,38.4,0.0,0.0,0.0
6,8,71.53120000000001,12.0,182.42,55.16,2550.24,771.17,38.4,4.46,536.81,62.36,8.0,99.84,33.92,10.14,30.27,25.51,21.14,0.0,3.08,8.83,9.23,21.18,0.0,30.39,29.18,36.17
6,11,71.53120000000001,12.0,187.73,56.66,2624.42,792.05,39.86,4.5,557.2,62.85,11.0,99.84,10.14,30.27,25.51,33.92,23.93,3.4,4.06,10.21,6.27,23.97,33.49,13.42,40.01,18.48
6,8,71.53120000000001,12.0,188.59,56.25,2636.42,786.3,40.36,3.58,564.26,50.04,8.0,99.84,10.14,30.27,25.51,33.92,23.92,2.01,8.88,0.0,13.03,23.96,19.85,29.35,0.0,38.4
6,3,71.53120000000001,12.0,163.35,48.54,2283.65,678.57,33.68,2.56,470.8,35.77,3.0,99.84,10.14,30.27,25.51,33.92,9.23,0.0,0.0,9.23,0.0,9.24,0.0,0.0,36.17,0.0
6,3,71.53120000000001,12.0,160.42,47.38,2242.67,662.36,33.01,2.07,461.47,28.88,3.0,99.84,10.14,30.27,25.51,33.92,7.22,0.0,0.0,7.22,0.0,7.24,0.0,0.0,28.32,0.0
6,8,71.53120000000001,12.0,178.83,52.51,2500.01,734.06,38.09,2.12,532.49,29.57,8.0,99.84,30.27,25.51,33.92,10.14,17.27,8.88,6.37,0.0,2.01,17.3,29.35,24.99,0.0,19.85
6,3,71.53120000000001,12.0,161.58,47.7,2258.91,666.86,33.33,2.07,465.96,28.9,3.0,99.84,30.27,25.51,33.92,10.14,8.65,0.0,0.0,8.65,0.0,8.66,0.0,0.0,25.49,0.0
6,3,71.53120000000001,12.0,162.82,48.23,2276.21,674.26,33.6,2.33,469.67,32.59,3.0,99.84,30.27,25.51,33.92,10.14,9.96,0.0,0.0,9.96,0.0,9.98,0.0,0.0,29.37,0.0
6,11,71.53120000000001,12.0,192.14,57.65,2686.14,806.01,41.17,4.18,575.57,58.44,11.0,99.84,30.27,25.51,33.92,10.14,27.36,8.26,8.14,8.67,2.3,27.41,27.3,31.89,25.56,22.66
6,8,71.53120000000001,12.0,182.04,54.85,2544.92,766.74,38.38,4.16,536.56,58.17,8.0,99.84,25.51,33.92,10.14,30.27,20.56,0.0,8.65,3.08,8.83,20.59,0.0,25.49,30.39,29.18
6,8,71.53120000000001,12.0,184.26,55.68,2576.01,778.35,38.91,4.47,543.93,62.43,8.0,99.84,25.51,33.92,10.14,30.27,22.08,0.0,9.96,0.93,11.19,22.11,0.0,29.37,9.13,36.97
6,11,71.53120000000001,12.0,193.33,58.11,2702.67,812.36,41.45,4.36,579.41,60.95,11.0,99.84,25.51,33.92,10.14,30.27,27.36,8.14,8.67,2.3,8.26,27.41,31.89,25.56,22.66,27.3
6,3,71.53120000000001,12.0,160.52,46.57,2244.1,651.0,33.38,0.88,466.72,12.28,3.0,99.84,25.51,33.92,10.14,30.27,6.07,6.07,0.0,0.0,0.0,6.08,23.8,0.0,0.0,0.0
10,4,128.2661,13.0,242.88,69.83,1893.57,544.38,52.22,0.74,407.11,5.78,4.0,122.83,33.52,27.89,33.52,27.89,8.46,8.46,0.0,0.0,0.0,6.89,25.24,0.0,0.0,0.0
10,13,128.2661,13.0,276.97,82.17,2159.33,640.66,60.45,4.86,471.28,37.88,13.0,122.83,33.52,27.89,33.52,27.89,32.58,7.37,10.19,13.64,1.38,26.52,21.98,36.54,40.68,4.94
10,4,128.2661,13.0,239.91,68.99,1870.39,537.9,51.4,0.73,400.72,5.68,4.0,122.83,33.52,27.89,33.52,27.89,7.3,7.3,0.0,0.0,0.0,5.94,21.77,0.0,0.0,0.0
10,9,128.2661,13.0,270.16,80.67,2106.23,628.95,58.41,5.4,455.35,42.11,9.0,122.83,33.52,27.89,33.52,27.89,28.63,0.0,10.26,16.28,2.08,23.31,0.0,36.8,48.58,7.47
10,13,128.2661,13.0,278.45,81.7,2170.91,636.94,61.23,3.6,477.35,28.1,13.0,122.83,27.89,33.52,27.89,33.52,32.58,10.19,13.64,1.38,7.37,26.52,36.54,40.68,4.94,21.98
10,3,128.2661,13.0,242.18,69.69,1888.07,543.33,52.0,0.83,405.4,6.44,3.0,122.83,27.89,33.52,27.89,33.52,9.04,9.04,0.0,0.0,0.0,7.36,32.41,0.0,0.0,0.0
10,10,128.2661,13.0,270.89,79.82,2111.9,622.32,59.04,3.91,460.31,30.52,10.0,122.83,27.89,33.52,27.89,33.52,27.36,0.0,16.28,2.08,8.99,22.27,0.0,48.58,7.47,26.83
10,10,128.2661,13.0,265.51,78.25,2070.03,610.03,57.59,3.79,449.01,29.53,10.0,122.83,27.89,33.52,27.89,33.52,24.47,0.0,5.36,6.2,12.92,19.92,0.0,15.98,22.23,38.54
10,4,128.2661,13.0,235.11,67.61,1832.99,527.12,50.09,0.65,390.55,5.08,4.0,122.83,33.52,27.89,33.52,27.89,4.43,4.43,0.0,0.0,0.0,3.61,13.21,0.0,0.0,0.0
10,9,128.2661,13.0,261.25,77.11,2036.79,601.2,56.39,3.85,439.66,30.05,9.0,122.83,33.52,27.89,33.52,27.89,21.34,0.0,2.08,8.99,10.26,17.37,0.0,7.47,26.83,36.8
10,9,128.2661,13.0,265.03,78.27,2066.27,610.19,57.4,4.01,447.47,31.23,9.0,122.83,33.52,27.89,33.52,27.89,25.67,0.0,6.2,12.92,6.55,20.9,0.0,22.23,38.54,23.49
10,13,128.2661,13.0,282.68,83.54,2203.88,651.3,62.12,4.55,484.31,35.5,13.0,122.83,33.52,27.89,33.52,27.89,35.04,10.95,8.63,10.6,4.86,28.53,32.68,30.93,31.61,17.44
10,11,128.2661,13.0,285.15,85.62,2223.15,667.54,62.23,6.53,485.14,50.91,11.0,122.83,27.89,33.52,27.89,33.52,35.54,0.0,8.99,10.26,16.28,28.94,0.0,26.83,36.8,48.58
10,11,128.2661,13.0,265.5,78.11,2069.89,608.94,57.64,3.6,449.41,28.04,11.0,122.83,27.89,33.52,27.89,33.52,24.83,0.0,12.92,6.55,5.36,20.21,0.0,38.54,23.49,15.98
10,13,128.2661,13.0,283.33,83.7,2208.9,652.52,62.31,4.52,485.77,35.25,13.0,122.83,27.89,33.52,27.89,33.52,35.04,8.63,10.6,4.86,10.95,28.53,30.93,31.61,17.44,32.68
10,2,128.2661,13.0,235.66,67.77,1837.26,528.34,50.24,0.66,391.72,5.14,2.0,122.83,27.89,33.52,27.89,33.52,5.35,5.35,0.0,0.0,0.0,4.35,19.16,0.0,0.0,0.0
8,4,93.924,12.0,188.57,54.38,2007.69,578.97,40.05,0.72,426.46,7.7,4.0,105.94,30.57,22.4,30.57,22.4,6.63,6.63,0.0,0.0,0.0,6.26,21.69,0.0,0.0,0.0
8,12,93.924,12.0,221.96,65.76,2363.16,700.13,48.41,3.75,515.44,39.88,12.0,105.94,30.57,22.4,30.57,22.4,28.26,11.98,2.27,8.66,5.35,26.68,39.19,10.14,28.32,23.89
8,4,93.924,12.0,194.79,56.22,2073.93,598.56,41.73,0.89,444.28,9.48,4.0,105.94,30.57,22.4,30.57,22.4,10.78,10.78,0.0,0.0,0.0,10.18,35.26,0.0,0.0,0.0
8,8,93.924,12.0,216.99,65.35,2310.28,695.82,46.64,5.12,496.54,54.47,8.0,105.94,30.57,22.4,30.57,22.4,26.33,0.0,6.51,14.55,5.27,24.86,0.0,29.07,47.6,23.53
8,12,93.924,12.0,222.43,66.58,2368.15,708.85,48.26,4.72,513.79,50.26,12.0,105.94,22.4,30.57,22.4,30.57,28.26,2.27,8.66,5.35,11.98,26.68,10.14,28.32,23.89,39.19
8,2,93.924,12.0,187.43,54.06,1995.51,575.62,39.74,0.73,423.08,7.73,2.0,105.94,22.4,30.57,22.4,30.57,6.0,6.0,0.0,0.0,0.0,5.66,26.79,0.0,0.0,0.0
8,10,93.924,12.0,219.92,65.78,2341.45,700.32,47.61,4.57,506.87,48.63,10.0,105.94,22.4,30.57,22.4,30.57,27.53,0.0,14.55,5.27,7.7,25.98,0.0,47.6,23.53,25.2
8,10,93.924,12.0,208.08,61.58,2215.38,655.59,44.71,3.26,476.04,34.73,10.0,105.94,22.4,30.57,22.4,30.57,19.13,0.0,5.13,2.0,12.0,18.06,0.0,16.78,8.94,39.24
8,4,93.924,12.0,190.65,55.0,2029.8,585.53,40.61,0.78,432.4,8.32,4.0,105.94,30.57,22.4,30.57,22.4,7.94,7.94,0.0,0.0,0.0,7.5,25.97,0.0,0.0,0.0
8,8,93.924,12.0,207.05,61.51,2204.43,654.87,44.34,3.57,472.06,38.0,8.0,105.94,30.57,22.4,30.57,22.4,19.48,0.0,5.27,7.7,6.51,18.39,0.0,23.53,25.2,29.07
8,8,93.924,12.0,211.47,63.38,2251.5,674.8,45.29,4.48,482.24,47.75,8.0,105.94,30.57,22.4,30.57,22.4,22.17,0.0,2.0,12.0,8.17,20.93,0.0,8.94,39.24,36.48
8,12,93.924,12.0,230.26,68.71,2451.51,731.58,50.44,4.68,537.0,49.77,12.0,105.94,30.57,22.4,30.57,22.4,33.45,12.61,6.68,7.02,7.14,31.57,41.25,29.81,22.96,31.88
8,10,93.924,12.0,222.97,67.2,2373.97,715.46,48.21,5.38,513.34,57.31,10.0,105.94,22.4,30.57,22.4,30.57,28.77,0.0,7.7,6.51,14.55,27.15,0.0,25.2,29.07,47.6
8,10,93.924,12.0,216.57,64.77,2305.81,689.6,46.71,4.45,497.36,47.43,10.0,105.94,22.4,30.57,22.4,30.57,25.3,0.0,12.0,8.17,5.13,23.88,0.0,39.24,36.48,16.78
8,12,93.924,12.0,230.98,69.5,2459.24,739.96,50.4,5.5,536.56,58.59,12.0,105.94,22.4,30.57,22.4,30.57,33.45,6.68,7.02,7.14,12.61,31.57,29.81,22.96,31.88,41.25
8,2,93.924,12.0,189.98,54.83,2022.72,583.75,40.42,0.8,430.37,8.57,2.0,105.94,22.4,30.57,22.4,30.57,7.49,7.49,0.0,0.0,0.0,7.07,33.42,0.0,0.0,0.0
9,4,96.10799999999999,13.0,197.81,57.13,2058.16,594.46,41.9,0.87,435.95,9.03,4.0,107.14,22.68,30.89,22.68,30.89,7.86,7.86,0.0,0.0,0.0,7.33,34.64,0.0,0.0,0.0
9,13,96.10799999999999,13.0,225.26,66.78,2343.83,694.8,48.65,3.76,506.23,39.1,13.0,107.14,22.68,30.89,22.68,30.89,25.45,5.13,8.63,4.8,6.9,23.75,22.6,27.94,21.16,22.32
9,4,96.10799999999999,13.0,200.96,58.05,2090.93,604.04,42.75,0.94,444.81,9.75,4.0,107.14,22.68,30.89,22.68,30.89,9.73,9.73,0.0,0.0,0.0,9.08,42.88,0.0,0.0,0.0
9,9,96.10799999999999,13.0,221.2,66.19,2301.62,688.66,47.31,4.51,492.26,46.93,9.0,107.14,22.68,30.89,22.68,30.89,23.66,0.0,4.68,10.52,8.45,22.08,0.0,15.16,46.4,27.36
9,13,96.10799999999999,13.0,224.75,66.51,2338.48,692.02,48.56,3.58,505.28,37.27,13.0,107.14,30.89,22.68,30.89,22.68,25.45,8.63,4.8,6.9,5.13,23.75,27.94,21.16,22.32,22.6
9,3,96.10799999999999,13.0,196.78,56.82,2047.46,591.23,41.62,0.83,433.1,8.65,3.0,107.14,30.89,22.68,30.89,22.68,7.45,7.45,0.0,0.0,0.0,6.96,24.13,0.0,0.0,0.0
9,10,96.10799999999999,13.0,222.96,66.72,2319.94,694.2,47.78,4.57,497.14,47.59,10.0,107.14,30.89,22.68,30.89,22.68,24.9,0.0,10.52,8.45,5.93,23.24,0.0,46.4,27.36,26.13
9,10,96.10799999999999,13.0,225.86,68.14,2350.05,708.94,48.33,5.44,502.82,56.65,10.0,107.14,30.89,22.68,30.89,22.68,26.41,0.0,4.75,13.31,8.35,24.65,0.0,20.94,43.08,36.83
9,2,96.10799999999999,13.0,189.96,54.84,1976.49,570.65,39.77,0.7,413.85,7.32,2.0,107.14,22.68,30.89,22.68,30.89,3.25,3.25,0.0,0.0,0.0,3.03,14.33,0.0,0.0,0.0
9,11,96.10799999999999,13.0,214.07,63.36,2227.35,659.24,45.69,3.31,475.37,34.4,11.0,107.14,22.68,30.89,22.68,30.89,19.06,0.0,8.45,5.93,4.68,17.79,0.0,27.36,26.13,15.16
9,11,96.10799999999999,13.0,229.61,68.97,2389.06,717.64,49.45,5.16,514.49,53.68,11.0,107.14,22.68,30.89,22.68,30.89,28.77,0.0,13.31,8.35,7.11,26.85,0.0,43.08,36.83,23.01
9,13,96.10799999999999,13.0,232.02,69.04,2414.18,718.32,50.36,4.31,524.03,44.82,13.0,107.14,22.68,30.89,22.68,30.89,30.05,8.68,5.93,4.15,11.29,28.04,38.26,19.19,18.28,36.56
9,9,96.10799999999999,13.0,216.96,64.39,2257.49,669.98,46.39,3.63,482.71,37.79,9.0,107.14,30.89,22.68,30.89,22.68,21.13,0.0,5.93,4.68,10.52,19.72,0.0,26.13,15.16,46.4
9,9,96.10799999999999,13.0,214.19,63.4,2228.63,659.68,45.72,3.32,475.68,34.52,9.0,107.14,30.89,22.68,30.89,22.68,20.21,0.0,8.35,7.11,4.75,18.86,0.0,36.83,23.01,20.94
9,13,96.10799999999999,13.0,231.36,69.39,2407.32,722.04,49.96,5.07,519.81,52.76,13.0,107.14,30.89,22.68,30.89,22.68,30.05,5.93,4.15,11.29,8.68,28.04,19.19,18.28,36.56,38.26
9,4,96.10799999999999,13.0,197.1,56.92,2050.81,592.3,41.71,0.85,433.97,8.86,4.0,107.14,30.89,22.68,30.89,22.68,7.2,7.2,0.0,0.0,0.0,6.72,23.3,0.0,0.0,0.0
6,3,66.7895,10.0,141.65,41.09,2120.79,615.19,28.8,0.63,431.27,9.48,3.0,88.75,24.52,19.86,24.52,19.86,2.25,2.25,0.0,0.0,0.0,2.54,9.19,0.0,0.0,0.0
6,10,66.7895,10.0,181.96,54.84,2724.33,821.14,38.89,4.31,582.24,64.46,10.0,88.75,24.52,19.86,24.52,19.86,28.23,12.75,3.06,10.86,1.57,31.81,51.99,15.38,44.3,7.9
6,3,66.7895,10.0,140.65,40.8,2105.9,610.81,28.54,0.61,427.25,9.12,3.0,88.75,24.52,19.86,24.52,19.86,1.59,1.59,0.0,0.0,0.0,1.79,6.47,0.0,0.0,0.0
6,7,66.7895,10.0,165.42,49.88,2476.75,746.87,34.47,3.76,516.09,56.33,7.0,88.75,24.52,19.86,24.52,19.86,18.5,0.0,8.55,8.98,0.97,20.85,0.0,43.03,36.63,4.91
6,10,66.7895,10.0,183.28,55.61,2744.08,832.56,39.09,4.87,585.25,72.87,10.0,88.75,19.86,24.52,19.86,24.52,28.23,3.06,10.86,1.57,12.75,31.81,15.38,44.3,7.9,51.99
6,2,66.7895,10.0,149.35,43.4,2236.14,649.79,30.86,0.89,462.09,13.26,2.0,88.75,19.86,24.52,19.86,24.52,6.68,6.68,0.0,0.0,0.0,7.52,33.63,0.0,0.0,0.0
6,8,66.7895,10.0,170.04,51.1,2545.93,765.13,35.77,3.68,535.6,55.08,8.0,88.75,19.86,24.52,19.86,24.52,20.52,0.0,8.98,0.97,10.56,23.12,0.0,36.63,4.91,43.09
6,8,66.7895,10.0,168.09,50.66,2516.75,758.57,35.19,3.82,526.9,57.22,8.0,88.75,19.86,24.52,19.86,24.52,19.67,0.0,7.27,9.34,3.06,22.16,0.0,29.64,47.05,12.49
6,3,66.7895,10.0,149.59,43.44,2239.77,650.47,30.94,0.86,463.22,12.8,3.0,88.75,24.52,19.86,24.52,19.86,6.92,6.92,0.0,0.0,0.0,7.8,28.23,0.0,0.0,0.0
6,7,66.7895,10.0,168.54,51.18,2523.4,766.35,35.15,4.38,526.29,65.61,7.0,88.75,24.52,19.86,24.52,19.86,20.08,0.0,0.97,10.56,8.55,22.63,0.0,4.91,43.09,43.03
6,7,66.7895,10.0,159.85,47.43,2393.38,710.19,33.3,2.48,498.64,37.11,7.0,88.75,24.52,19.86,24.52,19.86,14.44,0.0,9.34,3.06,2.03,16.26,0.0,47.05,12.49,10.22
6,10,66.7895,10.0,182.77,55.54,2736.56,831.57,38.92,4.97,582.71,74.41,10.0,88.75,24.52,19.86,24.52,19.86,28.17,7.72,1.5,8.87,10.08,31.74,31.48,7.57,36.16,50.76
6,8,66.7895,10.0,181.74,55.76,2721.06,834.86,38.42,5.69,575.29,85.12,8.0,88.75,19.86,24.52,19.86,24.52,28.09,0.0,10.56,8.55,8.98,31.65,0.0,43.09,43.03,36.63
6,8,66.7895,10.0,158.43,47.07,2372.03,704.79,32.9,2.53,492.52,37.82,8.0,88.75,19.86,24.52,19.86,24.52,12.36,0.0,3.06,2.03,7.27,13.92,0.0,12.49,10.22,29.64
6,10,66.7895,10.0,182.27,55.95,2728.96,837.67,38.55,5.74,577.22,86.0,10.0,88.75,19.86,24.52,19.86,24.52,28.17,1.5,8.87,10.08,7.72,31.74,7.57,36.16,50.76,31.48
6,2,66.7895,10.0,144.88,42.03,2169.27,629.35,29.68,0.7,444.38,10.53,2.0,88.75,19.86,24.52,19.86,24.52,4.28,4.28,0.0,0.0,0.0,4.82,21.53,0.0,0.0,0.0
8,8,84.95179999999999,12.0,204.84,59.81,2411.3,704.06,45.13,2.23,531.19,26.3,8.0,108.09,16.26,38.04,36.64,17.15,22.22,9.06,8.34,0.0,4.83,20.56,55.73,21.92,0.0,28.14
8,11,84.95179999999999,12.0,219.25,65.79,2580.86,774.41,48.29,5.05,568.45,59.4,11.0,108.09,16.26,38.04,36.64,17.15,31.46,1.6,7.67,11.75,10.44,29.11,9.86,20.17,32.06,60.87
8,8,84.95179999999999,12.0,204.6,60.0,2408.4,706.31,44.95,2.6,529.12,30.62,8.0,108.09,16.26,38.04,36.64,17.15,22.14,6.8,13.43,0.0,1.9,20.48,41.86,35.31,0.0,11.1
8,3,84.95179999999999,12.0,198.19,59.78,2333.0,703.66,42.54,4.79,500.74,56.36,3.0,108.09,16.26,38.04,36.64,17.15,18.62,0.0,0.0,18.62,0.0,17.23,0.0,0.0,50.82,0.0
8,11,84.95179999999999,12.0,218.95,66.06,2577.33,777.61,48.06,5.55,565.74,65.3,11.0,108.09,38.04,36.64,17.15,16.26,31.46,7.67,11.75,10.44,1.6,29.11,20.17,32.06,60.87,9.86
8,4,84.95179999999999,12.0,191.66,55.34,2256.1,651.45,41.82,1.08,492.22,12.66,4.0,108.09,38.04,36.64,17.15,16.26,13.43,13.43,0.0,0.0,0.0,12.42,35.31,0.0,0.0,0.0
8,7,84.95179999999999,12.0,216.66,66.33,2550.38,780.83,47.05,6.83,553.88,80.38,7.0,108.09,38.04,36.64,17.15,16.26,30.46,0.0,18.62,9.29,2.56,28.18,0.0,50.82,54.13,15.73
8,7,84.95179999999999,12.0,190.01,55.9,2236.7,658.02,40.94,2.51,481.93,29.53,7.0,108.09,38.04,36.64,17.15,16.26,13.19,0.0,5.57,1.04,6.59,12.2,0.0,15.19,6.04,40.52
8,3,84.95179999999999,12.0,180.83,52.13,2128.65,613.68,38.91,0.78,457.98,9.13,3.0,108.09,36.64,17.15,16.26,38.04,6.65,6.65,0.0,0.0,0.0,6.15,18.14,0.0,0.0,0.0
8,8,84.95179999999999,12.0,200.04,59.64,2354.76,702.06,43.32,3.87,509.91,45.59,8.0,108.09,36.64,17.15,16.26,38.04,20.0,0.0,9.29,2.56,8.16,18.5,0.0,54.13,15.73,21.45
8,8,84.95179999999999,12.0,205.05,61.49,2413.69,723.87,44.51,4.53,523.95,53.36,8.0,108.09,36.64,17.15,16.26,38.04,22.58,0.0,1.04,6.59,14.95,20.89,0.0,6.04,40.52,39.32
8,11,84.95179999999999,12.0,220.07,65.5,2590.55,771.03,48.73,4.32,573.63,50.84,11.0,108.09,36.64,17.15,16.26,38.04,32.15,15.49,8.99,3.32,4.35,29.74,42.27,52.43,20.4,11.45
8,4,84.95179999999999,12.0,180.53,52.75,2125.07,620.92,38.53,1.76,453.6,20.76,4.0,108.09,17.15,16.26,38.04,36.64,8.16,0.0,0.0,8.16,0.0,7.55,0.0,0.0,21.45,0.0
8,4,84.95179999999999,12.0,191.34,57.11,2252.3,672.22,40.96,3.69,482.16,43.49,4.0,108.09,17.15,16.26,38.04,36.64,14.95,0.0,0.0,14.95,0.0,13.84,0.0,0.0,39.32,0.0
8,11,84.95179999999999,12.0,221.02,65.33,2601.71,769.02,49.17,3.71,578.82,43.63,11.0,108.09,17.15,16.26,38.04,36.64,32.15,8.99,3.32,4.35,15.49,29.74,52.43,20.4,11.45,42.27
8,7,84.95179999999999,12.0,188.1,54.54,2214.25,642.04,40.76,1.34,479.75,15.72,7.0,108.09,17.15,16.26,38.04,36.64,11.27,0.73,5.49,0.0,5.05,10.43,4.25,33.76,0.0,13.79
5,3,56.4957,9.0,124.69,36.15,2207.11,639.8,25.84,0.62,457.36,11.02,3.0,81.2,19.82,20.78,19.82,20.78,3.31,3.31,0.0,0.0,0.0,4.08,16.72,0.0,0.0,0.0
5,9,56.4957,9.0,161.08,48.58,2851.14,859.94,34.93,3.97,618.3,70.23,9.0,81.2,19.82,20.78,19.82,20.78,26.1,7.48,7.34,1.64,9.63,32.14,37.75,35.33,8.29,46.34
5,3,56.4957,9.0,129.73,37.62,2296.24,665.89,27.2,0.74,481.44,13.03,3.0,81.2,19.82,20.78,19.82,20.78,6.0,6.0,0.0,0.0,0.0,7.39,30.28,0.0,0.0,0.0
5,6,56.4957,9.0,144.81,43.45,2563.26,769.0,30.69,3.07,543.28,54.31,6.0,81.2,19.82,20.78,19.82,20.78,16.88,0.0,6.09,1.48,9.32,20.79,0.0,29.3,7.46,44.83
5,9,56.4957,9.0,160.23,48.78,2836.15,863.34,34.52,4.57,611.03,80.89,9.0,81.2,20.78,19.82,20.78,19.82,26.1,7.34,1.64,9.63,7.48,32.14,35.33,8.29,46.34,37.75
5,2,56.4957,9.0,126.17,36.6,2233.3,647.85,26.23,0.69,464.27,12.16,2.0,81.2,20.78,19.82,20.78,19.82,4.57,4.57,0.0,0.0,0.0,5.63,22.01,0.0,0.0,0.0
5,7,56.4957,9.0,147.86,44.95,2617.14,795.64,31.26,4.0,553.35,70.86,7.0,81.2,20.78,19.82,20.78,19.82,18.65,0.0,1.48,9.32,7.86,22.97,0.0,7.46,44.83,39.66
